date,crime_type,crime_count
,DECEPTIVE PRACTICE,3272
,CRIMINAL DAMAGE,1814
,OTHER OFFENSE,1479
,THEFT,3432
,ASSAULT,682
,BATTERY,1417
,MOTOR VEHICLE THEFT,1278
2026-05-01T00:00:00Z,BURGLARY,994
2026-05-01T00:00:00Z,THEFT,3047
2026-05-01T00:00:00Z,MOTOR VEHICLE THEFT,1126
2026-05-01T00:00:00Z,BATTERY,2670
2026-05-01T00:00:00Z,CRIMINAL DAMAGE,1488
2026-05-01T00:00:00Z,ASSAULT,1370
2026-05-01T00:00:00Z,NARCOTICS,336
2026-05-01T00:00:00Z,OTHER OFFENSE,830
2026-05-01T00:00:00Z,ROBBERY,278
2026-05-01T00:00:00Z,DECEPTIVE PRACTICE,581
,BURGLARY,884
,ROBBERY,137
,NARCOTICS,114
2026-04-01T00:00:00Z,DECEPTIVE PRACTICE,928
2026-04-01T00:00:00Z,ASSAULT,1788
2026-04-01T00:00:00Z,BATTERY,3459
2026-04-01T00:00:00Z,THEFT,3945
2026-04-01T00:00:00Z,ROBBERY,327
2026-04-01T00:00:00Z,MOTOR VEHICLE THEFT,1365
2026-04-01T00:00:00Z,OTHER OFFENSE,1234
2026-04-01T00:00:00Z,BURGLARY,1178
2026-04-01T00:00:00Z,NARCOTICS,534
2026-04-01T00:00:00Z,CRIMINAL DAMAGE,2008
2026-03-01T00:00:00Z,CRIMINAL DAMAGE,2062
2026-03-01T00:00:00Z,OTHER OFFENSE,1299
2026-03-01T00:00:00Z,THEFT,4031
2026-03-01T00:00:00Z,MOTOR VEHICLE THEFT,1476
2026-03-01T00:00:00Z,BATTERY,3332
2026-03-01T00:00:00Z,BURGLARY,1176
2026-03-01T00:00:00Z,NARCOTICS,548
2026-03-01T00:00:00Z,ASSAULT,1590
2026-03-01T00:00:00Z,DECEPTIVE PRACTICE,964
2026-03-01T00:00:00Z,ROBBERY,332
2026-02-01T00:00:00Z,BATTERY,2937
2026-02-01T00:00:00Z,CRIMINAL DAMAGE,1624
2026-02-01T00:00:00Z,MOTOR VEHICLE THEFT,1296
2026-02-01T00:00:00Z,THEFT,3534
2026-02-01T00:00:00Z,ASSAULT,1449
2026-02-01T00:00:00Z,OTHER OFFENSE,1202
2026-02-01T00:00:00Z,BURGLARY,743
2026-02-01T00:00:00Z,ROBBERY,309
2026-02-01T00:00:00Z,DECEPTIVE PRACTICE,932
2026-02-01T00:00:00Z,NARCOTICS,521
2026-01-01T00:00:00Z,BATTERY,2949
2026-01-01T00:00:00Z,THEFT,3558
2026-01-01T00:00:00Z,OTHER OFFENSE,1188
2026-01-01T00:00:00Z,ASSAULT,1400
2026-01-01T00:00:00Z,NARCOTICS,566
2026-01-01T00:00:00Z,ROBBERY,368
2026-01-01T00:00:00Z,BURGLARY,708
2026-01-01T00:00:00Z,CRIMINAL DAMAGE,1733
2026-01-01T00:00:00Z,MOTOR VEHICLE THEFT,1295
2026-01-01T00:00:00Z,DECEPTIVE PRACTICE,1042
2025-12-01T00:00:00Z,ASSAULT,1447
2025-12-01T00:00:00Z,MOTOR VEHICLE THEFT,1396
2025-12-01T00:00:00Z,BATTERY,3007
2025-12-01T00:00:00Z,DECEPTIVE PRACTICE,973
2025-12-01T00:00:00Z,THEFT,4007
2025-12-01T00:00:00Z,ROBBERY,382
2025-12-01T00:00:00Z,BURGLARY,814
2025-12-01T00:00:00Z,CRIMINAL DAMAGE,1917
2025-12-01T00:00:00Z,OTHER OFFENSE,1143
2025-12-01T00:00:00Z,NARCOTICS,465
2025-11-01T00:00:00Z,ASSAULT,1602
2025-11-01T00:00:00Z,CRIMINAL DAMAGE,2121
2025-11-01T00:00:00Z,BATTERY,3346
2025-11-01T00:00:00Z,ROBBERY,446
2025-11-01T00:00:00Z,MOTOR VEHICLE THEFT,1361
2025-11-01T00:00:00Z,OTHER OFFENSE,1170
2025-11-01T00:00:00Z,THEFT,4078
2025-11-01T00:00:00Z,DECEPTIVE PRACTICE,922
2025-11-01T00:00:00Z,BURGLARY,772
2025-11-01T00:00:00Z,NARCOTICS,494
2025-10-01T00:00:00Z,THEFT,4613
2025-10-01T00:00:00Z,OTHER OFFENSE,1391
2025-10-01T00:00:00Z,CRIMINAL DAMAGE,2348
2025-10-01T00:00:00Z,BATTERY,3573
2025-10-01T00:00:00Z,MOTOR VEHICLE THEFT,1666
2025-10-01T00:00:00Z,ASSAULT,1870
2025-10-01T00:00:00Z,ROBBERY,435
2025-10-01T00:00:00Z,BURGLARY,1023
2025-10-01T00:00:00Z,NARCOTICS,633
2025-10-01T00:00:00Z,DECEPTIVE PRACTICE,1085
2025-09-01T00:00:00Z,BATTERY,3738
2025-09-01T00:00:00Z,ASSAULT,1942
2025-09-01T00:00:00Z,BURGLARY,949
2025-09-01T00:00:00Z,OTHER OFFENSE,1406
2025-09-01T00:00:00Z,CRIMINAL DAMAGE,2210
2025-09-01T00:00:00Z,THEFT,4396
2025-09-01T00:00:00Z,NARCOTICS,546
2025-09-01T00:00:00Z,MOTOR VEHICLE THEFT,1339
2025-09-01T00:00:00Z,ROBBERY,438
2025-09-01T00:00:00Z,DECEPTIVE PRACTICE,1091
2025-08-01T00:00:00Z,BATTERY,3889
2025-08-01T00:00:00Z,THEFT,4826
2025-08-01T00:00:00Z,CRIMINAL DAMAGE,2262
2025-08-01T00:00:00Z,OTHER OFFENSE,1293
2025-08-01T00:00:00Z,ASSAULT,1940
2025-08-01T00:00:00Z,ROBBERY,560
2025-08-01T00:00:00Z,DECEPTIVE PRACTICE,1141
2025-08-01T00:00:00Z,MOTOR VEHICLE THEFT,1487
2025-08-01T00:00:00Z,BURGLARY,914
2025-08-01T00:00:00Z,NARCOTICS,598
2025-07-01T00:00:00Z,BATTERY,3923
2025-07-01T00:00:00Z,THEFT,5191
2025-07-01T00:00:00Z,ROBBERY,563
2025-07-01T00:00:00Z,CRIMINAL DAMAGE,2467
2025-07-01T00:00:00Z,MOTOR VEHICLE THEFT,1601
2025-07-01T00:00:00Z,OTHER OFFENSE,1364
2025-07-01T00:00:00Z,ASSAULT,2004
2025-07-01T00:00:00Z,BURGLARY,895
2025-07-01T00:00:00Z,NARCOTICS,622
2025-07-01T00:00:00Z,DECEPTIVE PRACTICE,1241
2025-06-01T00:00:00Z,BATTERY,3969
2025-06-01T00:00:00Z,ASSAULT,1954
2025-06-01T00:00:00Z,THEFT,4769
2025-06-01T00:00:00Z,CRIMINAL DAMAGE,2379
2025-06-01T00:00:00Z,ROBBERY,602
2025-06-01T00:00:00Z,MOTOR VEHICLE THEFT,1438
2025-06-01T00:00:00Z,DECEPTIVE PRACTICE,1086
2025-06-01T00:00:00Z,OTHER OFFENSE,1192
2025-06-01T00:00:00Z,BURGLARY,833
2025-06-01T00:00:00Z,NARCOTICS,482
2025-05-01T00:00:00Z,ASSAULT,1938
2025-05-01T00:00:00Z,BATTERY,3712
2025-05-01T00:00:00Z,OTHER OFFENSE,1377
2025-05-01T00:00:00Z,DECEPTIVE PRACTICE,1117
2025-05-01T00:00:00Z,BURGLARY,711
2025-05-01T00:00:00Z,THEFT,4660
2025-05-01T00:00:00Z,MOTOR VEHICLE THEFT,1370
2025-05-01T00:00:00Z,CRIMINAL DAMAGE,2098
2025-05-01T00:00:00Z,ROBBERY,530
2025-05-01T00:00:00Z,NARCOTICS,660
2025-04-01T00:00:00Z,DECEPTIVE PRACTICE,1089
2025-04-01T00:00:00Z,CRIMINAL DAMAGE,2153
2025-04-01T00:00:00Z,OTHER OFFENSE,1446
2025-04-01T00:00:00Z,BURGLARY,681
2025-04-01T00:00:00Z,ASSAULT,1889
2025-04-01T00:00:00Z,BATTERY,3463
2025-04-01T00:00:00Z,MOTOR VEHICLE THEFT,1275
2025-04-01T00:00:00Z,THEFT,4363
2025-04-01T00:00:00Z,NARCOTICS,641
2025-04-01T00:00:00Z,ROBBERY,419
2025-03-01T00:00:00Z,ASSAULT,1722
2025-03-01T00:00:00Z,CRIMINAL DAMAGE,2090
2025-03-01T00:00:00Z,ROBBERY,432
2025-03-01T00:00:00Z,BATTERY,3535
2025-03-01T00:00:00Z,THEFT,4399
2025-03-01T00:00:00Z,MOTOR VEHICLE THEFT,1224
2025-03-01T00:00:00Z,OTHER OFFENSE,1444
2025-03-01T00:00:00Z,DECEPTIVE PRACTICE,1238
2025-03-01T00:00:00Z,NARCOTICS,702
2025-03-01T00:00:00Z,BURGLARY,572
2025-02-01T00:00:00Z,ROBBERY,402
2025-02-01T00:00:00Z,BATTERY,2724
2025-02-01T00:00:00Z,THEFT,3798
2025-02-01T00:00:00Z,ASSAULT,1409
2025-02-01T00:00:00Z,NARCOTICS,729
2025-02-01T00:00:00Z,BURGLARY,499
2025-02-01T00:00:00Z,CRIMINAL DAMAGE,1472
2025-02-01T00:00:00Z,MOTOR VEHICLE THEFT,1116
2025-02-01T00:00:00Z,OTHER OFFENSE,1267
2025-02-01T00:00:00Z,DECEPTIVE PRACTICE,1150
2025-01-01T00:00:00Z,THEFT,4146
2025-01-01T00:00:00Z,NARCOTICS,783
2025-01-01T00:00:00Z,ASSAULT,1510
2025-01-01T00:00:00Z,CRIMINAL DAMAGE,1692
2025-01-01T00:00:00Z,BURGLARY,595
2025-01-01T00:00:00Z,OTHER OFFENSE,1491
2025-01-01T00:00:00Z,BATTERY,2981
2025-01-01T00:00:00Z,MOTOR VEHICLE THEFT,1290
2025-01-01T00:00:00Z,ROBBERY,539
2025-01-01T00:00:00Z,DECEPTIVE PRACTICE,1132
2024-12-01T00:00:00Z,CRIMINAL DAMAGE,2095
2024-12-01T00:00:00Z,BATTERY,3490
2024-12-01T00:00:00Z,MOTOR VEHICLE THEFT,1414
2024-12-01T00:00:00Z,OTHER OFFENSE,1266
2024-12-01T00:00:00Z,ASSAULT,1600
2024-12-01T00:00:00Z,THEFT,4511
2024-12-01T00:00:00Z,DECEPTIVE PRACTICE,1042
2024-12-01T00:00:00Z,ROBBERY,685
2024-12-01T00:00:00Z,BURGLARY,735
2024-12-01T00:00:00Z,NARCOTICS,529
2024-11-01T00:00:00Z,CRIMINAL DAMAGE,2128
2024-11-01T00:00:00Z,BATTERY,3384
2024-11-01T00:00:00Z,THEFT,4546
2024-11-01T00:00:00Z,ASSAULT,1697
2024-11-01T00:00:00Z,MOTOR VEHICLE THEFT,1500
2024-11-01T00:00:00Z,NARCOTICS,569
2024-11-01T00:00:00Z,BURGLARY,730
2024-11-01T00:00:00Z,ROBBERY,747
2024-11-01T00:00:00Z,DECEPTIVE PRACTICE,1082
2024-11-01T00:00:00Z,OTHER OFFENSE,1179
2024-10-01T00:00:00Z,THEFT,5349
2024-10-01T00:00:00Z,CRIMINAL DAMAGE,2402
2024-10-01T00:00:00Z,ASSAULT,2109
2024-10-01T00:00:00Z,BATTERY,3871
2024-10-01T00:00:00Z,ROBBERY,765
2024-10-01T00:00:00Z,MOTOR VEHICLE THEFT,1702
2024-10-01T00:00:00Z,OTHER OFFENSE,1329
2024-10-01T00:00:00Z,DECEPTIVE PRACTICE,1212
2024-10-01T00:00:00Z,BURGLARY,802
2024-10-01T00:00:00Z,NARCOTICS,503
2024-09-01T00:00:00Z,THEFT,5215
2024-09-01T00:00:00Z,ASSAULT,2090
2024-09-01T00:00:00Z,OTHER OFFENSE,1519
2024-09-01T00:00:00Z,ROBBERY,762
2024-09-01T00:00:00Z,BURGLARY,803
2024-09-01T00:00:00Z,BATTERY,4091
2024-09-01T00:00:00Z,CRIMINAL DAMAGE,2407
2024-09-01T00:00:00Z,MOTOR VEHICLE THEFT,1810
2024-09-01T00:00:00Z,DECEPTIVE PRACTICE,1168
2024-09-01T00:00:00Z,NARCOTICS,429
2024-08-01T00:00:00Z,ASSAULT,2010
2024-08-01T00:00:00Z,THEFT,5546
2024-08-01T00:00:00Z,BATTERY,3831
2024-08-01T00:00:00Z,CRIMINAL DAMAGE,2510
2024-08-01T00:00:00Z,ROBBERY,755
2024-08-01T00:00:00Z,MOTOR VEHICLE THEFT,1941
2024-08-01T00:00:00Z,BURGLARY,739
