date,crime_type,crime_count
,CRIMINAL DAMAGE,222
,DECEPTIVE PRACTICE,287
,BATTERY,160
,THEFT,353
,MOTOR VEHICLE THEFT,136
2026-02-01T00:00:00Z,MOTOR VEHICLE THEFT,102
2026-02-01T00:00:00Z,BATTERY,206
2026-02-01T00:00:00Z,ASSAULT,106
2026-02-01T00:00:00Z,THEFT,231
2026-02-01T00:00:00Z,CRIMINAL DAMAGE,91
2026-02-01T00:00:00Z,BURGLARY,49
2026-02-01T00:00:00Z,OTHER OFFENSE,72
2026-02-01T00:00:00Z,DECEPTIVE PRACTICE,61
2026-02-01T00:00:00Z,NARCOTICS,40
2026-02-01T00:00:00Z,CRIMINAL TRESPASS,33
,BURGLARY,123
,ASSAULT,74
,CRIMINAL TRESPASS,19
,OTHER OFFENSE,138
2026-01-01T00:00:00Z,BATTERY,2917
2026-01-01T00:00:00Z,THEFT,3412
2026-01-01T00:00:00Z,OTHER OFFENSE,1129
2026-01-01T00:00:00Z,ASSAULT,1386
2026-01-01T00:00:00Z,NARCOTICS,565
2026-01-01T00:00:00Z,MOTOR VEHICLE THEFT,1278
2026-01-01T00:00:00Z,BURGLARY,694
2026-01-01T00:00:00Z,CRIMINAL DAMAGE,1720
2026-01-01T00:00:00Z,CRIMINAL TRESPASS,451
2026-01-01T00:00:00Z,DECEPTIVE PRACTICE,898
,NARCOTICS,17
2025-12-01T00:00:00Z,ASSAULT,1447
2025-12-01T00:00:00Z,MOTOR VEHICLE THEFT,1388
2025-12-01T00:00:00Z,BATTERY,2992
2025-12-01T00:00:00Z,DECEPTIVE PRACTICE,886
2025-12-01T00:00:00Z,THEFT,3944
2025-12-01T00:00:00Z,CRIMINAL TRESPASS,431
2025-12-01T00:00:00Z,BURGLARY,809
2025-12-01T00:00:00Z,CRIMINAL DAMAGE,1906
2025-12-01T00:00:00Z,OTHER OFFENSE,1118
2025-12-01T00:00:00Z,NARCOTICS,465
2025-11-01T00:00:00Z,ASSAULT,1358
2025-11-01T00:00:00Z,CRIMINAL DAMAGE,1775
2025-11-01T00:00:00Z,BATTERY,2804
2025-11-01T00:00:00Z,THEFT,3436
2025-11-01T00:00:00Z,MOTOR VEHICLE THEFT,1142
2025-11-01T00:00:00Z,OTHER OFFENSE,988
2025-11-01T00:00:00Z,DECEPTIVE PRACTICE,741
2025-11-01T00:00:00Z,BURGLARY,653
2025-11-01T00:00:00Z,CRIMINAL TRESPASS,368
2025-11-01T00:00:00Z,NARCOTICS,432
