date,crime_type,crime_count
,BATTERY,7218
,BURGLARY,5247
,ASSAULT,3017
,MOTOR VEHICLE THEFT,7635
,THEFT,27247
,DECEPTIVE PRACTICE,22821
,CRIMINAL DAMAGE,14299
,OTHER OFFENSE,8615
2026-08-01T00:00:00Z,ASSAULT,1277
2026-08-01T00:00:00Z,THEFT,2270
2026-08-01T00:00:00Z,BURGLARY,878
2026-08-01T00:00:00Z,CRIMINAL DAMAGE,1483
2026-08-01T00:00:00Z,BATTERY,2574
2026-08-01T00:00:00Z,MOTOR VEHICLE THEFT,1081
2026-08-01T00:00:00Z,OTHER OFFENSE,827
2026-08-01T00:00:00Z,DECEPTIVE PRACTICE,489
2026-08-01T00:00:00Z,ROBBERY,388
2026-08-01T00:00:00Z,NARCOTICS,399
,NARCOTICS,612
,ROBBERY,1156
2026-07-01T00:00:00Z,CRIMINAL DAMAGE,2350
2026-07-01T00:00:00Z,ASSAULT,1880
2026-07-01T00:00:00Z,OTHER OFFENSE,1351
2026-07-01T00:00:00Z,BURGLARY,1167
2026-07-01T00:00:00Z,BATTERY,3817
2026-07-01T00:00:00Z,NARCOTICS,601
2026-07-01T00:00:00Z,THEFT,4014
2026-07-01T00:00:00Z,MOTOR VEHICLE THEFT,1639
2026-07-01T00:00:00Z,ROBBERY,444
2026-07-01T00:00:00Z,DECEPTIVE PRACTICE,958
2026-06-01T00:00:00Z,BATTERY,3751
2026-06-01T00:00:00Z,OTHER OFFENSE,1220
2026-06-01T00:00:00Z,NARCOTICS,502
2026-06-01T00:00:00Z,ASSAULT,1738
2026-06-01T00:00:00Z,THEFT,4200
2026-06-01T00:00:00Z,CRIMINAL DAMAGE,2019
2026-06-01T00:00:00Z,BURGLARY,1214
2026-06-01T00:00:00Z,MOTOR VEHICLE THEFT,1568
2026-06-01T00:00:00Z,ROBBERY,405
2026-06-01T00:00:00Z,DECEPTIVE PRACTICE,941
2026-05-01T00:00:00Z,BATTERY,3905
2026-05-01T00:00:00Z,CRIMINAL DAMAGE,2183
2026-05-01T00:00:00Z,BURGLARY,1445
2026-05-01T00:00:00Z,ROBBERY,390
2026-05-01T00:00:00Z,MOTOR VEHICLE THEFT,1612
2026-05-01T00:00:00Z,THEFT,4474
2026-05-01T00:00:00Z,ASSAULT,1898
2026-05-01T00:00:00Z,NARCOTICS,467
2026-05-01T00:00:00Z,OTHER OFFENSE,1218
2026-05-01T00:00:00Z,DECEPTIVE PRACTICE,972
2026-04-01T00:00:00Z,DECEPTIVE PRACTICE,1008
2026-04-01T00:00:00Z,ASSAULT,1794
2026-04-01T00:00:00Z,BATTERY,3470
2026-04-01T00:00:00Z,ROBBERY,324
2026-04-01T00:00:00Z,THEFT,3994
2026-04-01T00:00:00Z,MOTOR VEHICLE THEFT,1378
2026-04-01T00:00:00Z,OTHER OFFENSE,1232
2026-04-01T00:00:00Z,BURGLARY,1184
2026-04-01T00:00:00Z,NARCOTICS,534
2026-04-01T00:00:00Z,CRIMINAL DAMAGE,2021
2026-03-01T00:00:00Z,CRIMINAL DAMAGE,2062
2026-03-01T00:00:00Z,OTHER OFFENSE,1305
2026-03-01T00:00:00Z,THEFT,4048
2026-03-01T00:00:00Z,MOTOR VEHICLE THEFT,1480
2026-03-01T00:00:00Z,BATTERY,3340
2026-03-01T00:00:00Z,BURGLARY,1178
2026-03-01T00:00:00Z,NARCOTICS,548
2026-03-01T00:00:00Z,ASSAULT,1596
2026-03-01T00:00:00Z,DECEPTIVE PRACTICE,1018
2026-03-01T00:00:00Z,ROBBERY,334
2026-02-01T00:00:00Z,BATTERY,2940
2026-02-01T00:00:00Z,CRIMINAL DAMAGE,1623
2026-02-01T00:00:00Z,THEFT,3546
2026-02-01T00:00:00Z,MOTOR VEHICLE THEFT,1296
2026-02-01T00:00:00Z,ASSAULT,1457
2026-02-01T00:00:00Z,OTHER OFFENSE,1212
2026-02-01T00:00:00Z,BURGLARY,749
2026-02-01T00:00:00Z,ROBBERY,310
2026-02-01T00:00:00Z,DECEPTIVE PRACTICE,952
2026-02-01T00:00:00Z,NARCOTICS,520
2026-01-01T00:00:00Z,BATTERY,2955
