date,crime_count
2001-01-01T00:00:00Z,37509
2001-02-01T00:00:00Z,33450
2001-03-01T00:00:00Z,40182
2001-04-01T00:00:00Z,39627
2001-05-01T00:00:00Z,41333
2001-06-01T00:00:00Z,41205
2001-07-01T00:00:00Z,44215
2001-08-01T00:00:00Z,43502
2001-09-01T00:00:00Z,41019
2001-10-01T00:00:00Z,42534
2001-11-01T00:00:00Z,39132
2001-12-01T00:00:00Z,36418
2002-01-01T00:00:00Z,37775
2002-02-01T00:00:00Z,33414
2002-03-01T00:00:00Z,38000
2002-04-01T00:00:00Z,39438
2002-05-01T00:00:00Z,42216
2002-06-01T00:00:00Z,42172
2002-07-01T00:00:00Z,45337
2002-08-01T00:00:00Z,43491
2002-09-01T00:00:00Z,41672
2002-10-01T00:00:00Z,42358
2002-11-01T00:00:00Z,36498
2002-12-01T00:00:00Z,36534
2003-01-01T00:00:00Z,35986
2003-02-01T00:00:00Z,31953
2003-03-01T00:00:00Z,37950
2003-04-01T00:00:00Z,39102
2003-05-01T00:00:00Z,40454
2003-06-01T00:00:00Z,40087
2003-07-01T00:00:00Z,42609
2003-08-01T00:00:00Z,43458
2003-09-01T00:00:00Z,40605
2003-10-01T00:00:00Z,42493
2003-11-01T00:00:00Z,37349
2003-12-01T00:00:00Z,35189
2004-01-01T00:00:00Z,34346
2004-02-01T00:00:00Z,33487
2004-03-01T00:00:00Z,39226
2004-04-01T00:00:00Z,37613
2004-05-01T00:00:00Z,40118
2004-06-01T00:00:00Z,40462
2004-07-01T00:00:00Z,42466
2004-08-01T00:00:00Z,42259
2004-09-01T00:00:00Z,40437
2004-10-01T00:00:00Z,40799
2004-11-01T00:00:00Z,36148
2004-12-01T00:00:00Z,33767
2005-01-01T00:00:00Z,33255
2005-02-01T00:00:00Z,31513
2005-03-01T00:00:00Z,36337
2005-04-01T00:00:00Z,38264
2005-05-01T00:00:00Z,39844
2005-06-01T00:00:00Z,39432
2005-07-01T00:00:00Z,41165
2005-08-01T00:00:00Z,40811
2005-09-01T00:00:00Z,39007
2005-10-01T00:00:00Z,39315
2005-11-01T00:00:00Z,35332
2005-12-01T00:00:00Z,32166
2006-01-01T00:00:00Z,36068
2006-02-01T00:00:00Z,30750
2006-03-01T00:00:00Z,36360
2006-04-01T00:00:00Z,35749
2006-05-01T00:00:00Z,39030
2006-06-01T00:00:00Z,38097
2006-07-01T00:00:00Z,40698
2006-08-01T00:00:00Z,39650
2006-09-01T00:00:00Z,36984
2006-10-01T00:00:00Z,37918
2006-11-01T00:00:00Z,34782
2006-12-01T00:00:00Z,33380
2007-01-01T00:00:00Z,33337
2007-02-01T00:00:00Z,26643
2007-03-01T00:00:00Z,35495
2007-04-01T00:00:00Z,34809
2007-05-01T00:00:00Z,39308
2007-06-01T00:00:00Z,38058
2007-07-01T00:00:00Z,40117
2007-08-01T00:00:00Z,38885
2007-09-01T00:00:00Z,37373
2007-10-01T00:00:00Z,38793
2007-11-01T00:00:00Z,33773
2007-12-01T00:00:00Z,31046
2008-01-01T00:00:00Z,32693
2008-02-01T00:00:00Z,28443
2008-03-01T00:00:00Z,33276
2008-04-01T00:00:00Z,34713
2008-05-01T00:00:00Z,37133
2008-06-01T00:00:00Z,36789
2008-07-01T00:00:00Z,39358
2008-08-01T00:00:00Z,39483
2008-09-01T00:00:00Z,36478
2008-10-01T00:00:00Z,36982
2008-11-01T00:00:00Z,32869
2008-12-01T00:00:00Z,28655
2009-01-01T00:00:00Z,29467
2009-02-01T00:00:00Z,27496
2009-03-01T00:00:00Z,33033
2009-04-01T00:00:00Z,31878
2009-05-01T00:00:00Z,34598
2009-06-01T00:00:00Z,33562
2009-07-01T00:00:00Z,34993
2009-08-01T00:00:00Z,35181
2009-09-01T00:00:00Z,33215
2009-10-01T00:00:00Z,32948
2009-11-01T00:00:00Z,30825
2009-12-01T00:00:00Z,27722
2010-01-01T00:00:00Z,28719
2010-02-01T00:00:00Z,24560
2010-03-01T00:00:00Z,31873
2010-04-01T00:00:00Z,31210
2010-05-01T00:00:00Z,32970
2010-06-01T00:00:00Z,32295
2010-07-01T00:00:00Z,33057
2010-08-01T00:00:00Z,33761
2010-09-01T00:00:00Z,31488
2010-10-01T00:00:00Z,32038
2010-11-01T00:00:00Z,28535
2010-12-01T00:00:00Z,24941
2011-01-01T00:00:00Z,26796
2011-02-01T00:00:00Z,21965
2011-03-01T00:00:00Z,28270
2011-04-01T00:00:00Z,28729
2011-05-01T00:00:00Z,31190
2011-06-01T00:00:00Z,31993
2011-07-01T00:00:00Z,32852
2011-08-01T00:00:00Z,32215
2011-09-01T00:00:00Z,29561
2011-10-01T00:00:00Z,29901
2011-11-01T00:00:00Z,27307
2011-12-01T00:00:00Z,26693
2012-01-01T00:00:00Z,25902
2012-02-01T00:00:00Z,23642
2012-03-01T00:00:00Z,28247
2012-04-01T00:00:00Z,26863
2012-05-01T00:00:00Z,29776
2012-06-01T00:00:00Z,30739
2012-07-01T00:00:00Z,31531
2012-08-01T00:00:00Z,29681
2012-09-01T00:00:00Z,27453
2012-10-01T00:00:00Z,27576
2012-11-01T00:00:00Z,25680
2012-12-01T00:00:00Z,24877
2013-01-01T00:00:00Z,25152
2013-02-01T00:00:00Z,21171
2013-03-01T00:00:00Z,24653
2013-04-01T00:00:00Z,25276
2013-05-01T00:00:00Z,27763
2013-06-01T00:00:00Z,27079
2013-07-01T00:00:00Z,28285
2013-08-01T00:00:00Z,28349
2013-09-01T00:00:00Z,25987
2013-10-01T00:00:00Z,25110
2013-11-01T00:00:00Z,23271
2013-12-01T00:00:00Z,21545
2014-01-01T00:00:00Z,19730
2014-02-01T00:00:00Z,17853
2014-03-01T00:00:00Z,21978
2014-04-01T00:00:00Z,22668
2014-05-01T00:00:00Z,24661
2014-06-01T00:00:00Z,25181
2014-07-01T00:00:00Z,26303
2014-08-01T00:00:00Z,25681
2014-09-01T00:00:00Z,23658
2014-10-01T00:00:00Z,23808
2014-11-01T00:00:00Z,20567
2014-12-01T00:00:00Z,20807
2015-01-01T00:00:00Z,20641
2015-02-01T00:00:00Z,16250
2015-03-01T00:00:00Z,21511
2015-04-01T00:00:00Z,21531
2015-05-01T00:00:00Z,23491
2015-06-01T00:00:00Z,22952
2015-07-01T00:00:00Z,24002
2015-08-01T00:00:00Z,24602
2015-09-01T00:00:00Z,22888
2015-10-01T00:00:00Z,22843
2015-11-01T00:00:00Z,20375
2015-12-01T00:00:00Z,20897
2016-01-01T00:00:00Z,20448
2016-02-01T00:00:00Z,18540
2016-03-01T00:00:00Z,21818
2016-04-01T00:00:00Z,20949
2016-05-01T00:00:00Z,23274
2016-06-01T00:00:00Z,23835
2016-07-01T00:00:00Z,24563
2016-08-01T00:00:00Z,24607
2016-09-01T00:00:00Z,23393
2016-10-01T00:00:00Z,23458
2016-11-01T00:00:00Z,21479
2016-12-01T00:00:00Z,20105
2017-01-01T00:00:00Z,21804
2017-02-01T00:00:00Z,19082
2017-03-01T00:00:00Z,20337
2017-04-01T00:00:00Z,21445
2017-05-01T00:00:00Z,23078
2017-06-01T00:00:00Z,23520
2017-07-01T00:00:00Z,24545
2017-08-01T00:00:00Z,24410
2017-09-01T00:00:00Z,22554
2017-10-01T00:00:00Z,22635
2017-11-01T00:00:00Z,21265
2017-12-01T00:00:00Z,20798
2018-01-01T00:00:00Z,20203
2018-02-01T00:00:00Z,17107
2018-03-01T00:00:00Z,20995
2018-04-01T00:00:00Z,20887
2018-05-01T00:00:00Z,24418
2018-06-01T00:00:00Z,23924
2018-07-01T00:00:00Z,24928
2018-08-01T00:00:00Z,25128
2018-09-01T00:00:00Z,22805
2018-10-01T00:00:00Z,22555
2018-11-01T00:00:00Z,20418
2018-12-01T00:00:00Z,21732
2019-01-01T00:00:00Z,19443
2019-02-01T00:00:00Z,18211
2019-03-01T00:00:00Z,20203
2019-04-01T00:00:00Z,20790
2019-05-01T00:00:00Z,23386
2019-06-01T00:00:00Z,23336
