date,crime_count
2001-01-01T00:00:00Z,37510
2001-02-01T00:00:00Z,33450
2001-03-01T00:00:00Z,40182
2001-04-01T00:00:00Z,39625
2001-05-01T00:00:00Z,41332
2001-06-01T00:00:00Z,41204
2001-07-01T00:00:00Z,44215
2001-08-01T00:00:00Z,43502
2001-09-01T00:00:00Z,41019
2001-10-01T00:00:00Z,42534
2001-11-01T00:00:00Z,39132
2001-12-01T00:00:00Z,36418
2002-01-01T00:00:00Z,37773
2002-02-01T00:00:00Z,33414
2002-03-01T00:00:00Z,38000
2002-04-01T00:00:00Z,39438
2002-05-01T00:00:00Z,42215
2002-06-01T00:00:00Z,42172
2002-07-01T00:00:00Z,45336
2002-08-01T00:00:00Z,43491
2002-09-01T00:00:00Z,41672
2002-10-01T00:00:00Z,42358
2002-11-01T00:00:00Z,36498
2002-12-01T00:00:00Z,36534
2003-01-01T00:00:00Z,35985
2003-02-01T00:00:00Z,31953
2003-03-01T00:00:00Z,37949
2003-04-01T00:00:00Z,39102
2003-05-01T00:00:00Z,40454
2003-06-01T00:00:00Z,40087
2003-07-01T00:00:00Z,42609
2003-08-01T00:00:00Z,43458
2003-09-01T00:00:00Z,40605
2003-10-01T00:00:00Z,42493
2003-11-01T00:00:00Z,37349
2003-12-01T00:00:00Z,35189
2004-01-01T00:00:00Z,34346
2004-02-01T00:00:00Z,33487
2004-03-01T00:00:00Z,39226
2004-04-01T00:00:00Z,37613
2004-05-01T00:00:00Z,40118
2004-06-01T00:00:00Z,40462
2004-07-01T00:00:00Z,42466
2004-08-01T00:00:00Z,42258
2004-09-01T00:00:00Z,40437
2004-10-01T00:00:00Z,40799
2004-11-01T00:00:00Z,36148
2004-12-01T00:00:00Z,33767
2005-01-01T00:00:00Z,33255
2005-02-01T00:00:00Z,31513
2005-03-01T00:00:00Z,36337
2005-04-01T00:00:00Z,38264
2005-05-01T00:00:00Z,39844
2005-06-01T00:00:00Z,39432
2005-07-01T00:00:00Z,41165
2005-08-01T00:00:00Z,40811
2005-09-01T00:00:00Z,39007
2005-10-01T00:00:00Z,39314
2005-11-01T00:00:00Z,35331
2005-12-01T00:00:00Z,32166
2006-01-01T00:00:00Z,36068
2006-02-01T00:00:00Z,30750
2006-03-01T00:00:00Z,36360
2006-04-01T00:00:00Z,35749
2006-05-01T00:00:00Z,39030
2006-06-01T00:00:00Z,38096
2006-07-01T00:00:00Z,40697
2006-08-01T00:00:00Z,39650
2006-09-01T00:00:00Z,36984
2006-10-01T00:00:00Z,37918
2006-11-01T00:00:00Z,34781
2006-12-01T00:00:00Z,33380
2007-01-01T00:00:00Z,33337
2007-02-01T00:00:00Z,26643
2007-03-01T00:00:00Z,35495
2007-04-01T00:00:00Z,34809
2007-05-01T00:00:00Z,39308
2007-06-01T00:00:00Z,38058
2007-07-01T00:00:00Z,40117
2007-08-01T00:00:00Z,38885
2007-09-01T00:00:00Z,37373
2007-10-01T00:00:00Z,38793
2007-11-01T00:00:00Z,33773
2007-12-01T00:00:00Z,31046
2008-01-01T00:00:00Z,32694
2008-02-01T00:00:00Z,28443
2008-03-01T00:00:00Z,33275
2008-04-01T00:00:00Z,34713
2008-05-01T00:00:00Z,37133
2008-06-01T00:00:00Z,36789
2008-07-01T00:00:00Z,39358
2008-08-01T00:00:00Z,39483
2008-09-01T00:00:00Z,36478
2008-10-01T00:00:00Z,36981
2008-11-01T00:00:00Z,32869
2008-12-01T00:00:00Z,28655
2009-01-01T00:00:00Z,29467
2009-02-01T00:00:00Z,27496
2009-03-01T00:00:00Z,33033
2009-04-01T00:00:00Z,31878
2009-05-01T00:00:00Z,34598
2009-06-01T00:00:00Z,33562
2009-07-01T00:00:00Z,34993
2009-08-01T00:00:00Z,35181
2009-09-01T00:00:00Z,33215
2009-10-01T00:00:00Z,32948
2009-11-01T00:00:00Z,30825
2009-12-01T00:00:00Z,27722
2010-01-01T00:00:00Z,28718
2010-02-01T00:00:00Z,24560
2010-03-01T00:00:00Z,31873
2010-04-01T00:00:00Z,31210
2010-05-01T00:00:00Z,32970
2010-06-01T00:00:00Z,32295
2010-07-01T00:00:00Z,33056
2010-08-01T00:00:00Z,33761
2010-09-01T00:00:00Z,31488
2010-10-01T00:00:00Z,32038
2010-11-01T00:00:00Z,28535
2010-12-01T00:00:00Z,24941
2011-01-01T00:00:00Z,26796
2011-02-01T00:00:00Z,21964
2011-03-01T00:00:00Z,28270
2011-04-01T00:00:00Z,28729
2011-05-01T00:00:00Z,31190
2011-06-01T00:00:00Z,31993
2011-07-01T00:00:00Z,32852
2011-08-01T00:00:00Z,32215
2011-09-01T00:00:00Z,29561
2011-10-01T00:00:00Z,29901
2011-11-01T00:00:00Z,27305
2011-12-01T00:00:00Z,26692
2012-01-01T00:00:00Z,25900
2012-02-01T00:00:00Z,23642
2012-03-01T00:00:00Z,28246
2012-04-01T00:00:00Z,26862
2012-05-01T00:00:00Z,29776
2012-06-01T00:00:00Z,30739
2012-07-01T00:00:00Z,31531
2012-08-01T00:00:00Z,29681
2012-09-01T00:00:00Z,27453
2012-10-01T00:00:00Z,27575
2012-11-01T00:00:00Z,25680
2012-12-01T00:00:00Z,24877
2013-01-01T00:00:00Z,25152
2013-02-01T00:00:00Z,21170
2013-03-01T00:00:00Z,24653
2013-04-01T00:00:00Z,25276
2013-05-01T00:00:00Z,27763
2013-06-01T00:00:00Z,27079
2013-07-01T00:00:00Z,28285
2013-08-01T00:00:00Z,28349
2013-09-01T00:00:00Z,25987
2013-10-01T00:00:00Z,25109
2013-11-01T00:00:00Z,23271
2013-12-01T00:00:00Z,21545
2014-01-01T00:00:00Z,19730
2014-02-01T00:00:00Z,17853
2014-03-01T00:00:00Z,21978
2014-04-01T00:00:00Z,22668
2014-05-01T00:00:00Z,24660
2014-06-01T00:00:00Z,25181
2014-07-01T00:00:00Z,26303
2014-08-01T00:00:00Z,25681
2014-09-01T00:00:00Z,23658
2014-10-01T00:00:00Z,23808
2014-11-01T00:00:00Z,20567
2014-12-01T00:00:00Z,20807
2015-01-01T00:00:00Z,20641
2015-02-01T00:00:00Z,16250
2015-03-01T00:00:00Z,21511
2015-04-01T00:00:00Z,21530
2015-05-01T00:00:00Z,23490
2015-06-01T00:00:00Z,22951
2015-07-01T00:00:00Z,24001
2015-08-01T00:00:00Z,24601
2015-09-01T00:00:00Z,22888
2015-10-01T00:00:00Z,22843
2015-11-01T00:00:00Z,20375
2015-12-01T00:00:00Z,20897
2016-01-01T00:00:00Z,20446
2016-02-01T00:00:00Z,18540
2016-03-01T00:00:00Z,21818
2016-04-01T00:00:00Z,20948
2016-05-01T00:00:00Z,23272
2016-06-01T00:00:00Z,23835
2016-07-01T00:00:00Z,24563
2016-08-01T00:00:00Z,24607
2016-09-01T00:00:00Z,23391
2016-10-01T00:00:00Z,23457
2016-11-01T00:00:00Z,21479
2016-12-01T00:00:00Z,20105
2017-01-01T00:00:00Z,21802
2017-02-01T00:00:00Z,19082
2017-03-01T00:00:00Z,20337
2017-04-01T00:00:00Z,21445
2017-05-01T00:00:00Z,23076
2017-06-01T00:00:00Z,23518
2017-07-01T00:00:00Z,24545
2017-08-01T00:00:00Z,24409
2017-09-01T00:00:00Z,22553
2017-10-01T00:00:00Z,22633
2017-11-01T00:00:00Z,21265
2017-12-01T00:00:00Z,20795
2018-01-01T00:00:00Z,20201
2018-02-01T00:00:00Z,17107
2018-03-01T00:00:00Z,20993
2018-04-01T00:00:00Z,20887
2018-05-01T00:00:00Z,24418
2018-06-01T00:00:00Z,23924
2018-07-01T00:00:00Z,24927
2018-08-01T00:00:00Z,25125
2018-09-01T00:00:00Z,22805
2018-10-01T00:00:00Z,22555
2018-11-01T00:00:00Z,20416
2018-12-01T00:00:00Z,21731
2019-01-01T00:00:00Z,19442
2019-02-01T00:00:00Z,18210
2019-03-01T00:00:00Z,20202
2019-04-01T00:00:00Z,20790
2019-05-01T00:00:00Z,23386
2019-06-01T00:00:00Z,23334
2019-07-01T00:00:00Z,24500
2019-08-01T00:00:00Z,24115
2019-09-01T00:00:00Z,22200
2019-10-01T00:00:00Z,21430
2019-11-01T00:00:00Z,19730
2019-12-01T00:00:00Z,20544
2020-01-01T00:00:00Z,19693
2020-02-01T00:00:00Z,17963
2020-03-01T00:00:00Z,16466
2020-04-01T00:00:00Z,12623
2020-05-01T00:00:00Z,17250
2020-06-01T00:00:00Z,17310
2020-07-01T00:00:00Z,19239
2020-08-01T00:00:00Z,19543
2020-09-01T00:00:00Z,17605
2020-10-01T00:00:00Z,18000
2020-11-01T00:00:00Z,16205
2020-12-01T00:00:00Z,15907
2021-01-01T00:00:00Z,15551
2021-02-01T00:00:00Z,12652
2021-03-01T00:00:00Z,15646
2021-04-01T00:00:00Z,15122
2021-05-01T00:00:00Z,17291
2021-06-01T00:00:00Z,18278
2021-07-01T00:00:00Z,18618
2021-08-01T00:00:00Z,17938
2021-09-01T00:00:00Z,18567
2021-10-01T00:00:00Z,18691
2021-11-01T00:00:00Z,16795
2021-12-01T00:00:00Z,16663
2022-01-01T00:00:00Z,14965
2022-02-01T00:00:00Z,14599
2022-03-01T00:00:00Z,17606
2022-04-01T00:00:00Z,17251
2022-05-01T00:00:00Z,19212
2022-06-01T00:00:00Z,19737
2022-07-01T00:00:00Z,21105
2022-08-01T00:00:00Z,20937
2022-09-01T00:00:00Z,20944
2022-10-01T00:00:00Z,21993
2022-11-01T00:00:00Z,20090
2022-12-01T00:00:00Z,19275
2023-01-01T00:00:00Z,20411
2023-02-01T00:00:00Z,17830
2023-03-01T00:00:00Z,20069
2023-04-01T00:00:00Z,20075
2023-05-01T00:00:00Z,21482
2023-06-01T00:00:00Z,21917
2023-07-01T00:00:00Z,23171
2023-08-01T00:00:00Z,23339
2023-09-01T00:00:00Z,21872
2023-10-01T00:00:00Z,22257
2023-11-01T00:00:00Z,20675
2023-12-01T00:00:00Z,20556
2024-01-01T00:00:00Z,18847
2024-02-01T00:00:00Z,19236
2024-03-01T00:00:00Z,20214
2024-04-01T00:00:00Z,19763
2024-05-01T00:00:00Z,22185
2024-06-01T00:00:00Z,22418
2024-07-01T00:00:00Z,23298
2024-08-01T00:00:00Z,22194
2024-09-01T00:00:00Z,22166
2024-10-01T00:00:00Z,21740
2024-11-01T00:00:00Z,18969
2024-12-01T00:00:00Z,18810
2025-01-01T00:00:00Z,17682
2025-02-01T00:00:00Z,15909
2025-03-01T00:00:00Z,19045
2025-04-01T00:00:00Z,18953
2025-05-01T00:00:00Z,19780
2025-06-01T00:00:00Z,20310
2025-07-01T00:00:00Z,21745
2025-08-01T00:00:00Z,20560
2025-09-01T00:00:00Z,19611
2025-10-01T00:00:00Z,20212
2025-11-01T00:00:00Z,17684
2025-12-01T00:00:00Z,16782
2026-01-01T00:00:00Z,16177
2026-02-01T00:00:00Z,15818
2026-03-01T00:00:00Z,18240
2026-04-01T00:00:00Z,12336
,168984
