date,crime_count
2024-07-01T00:00:00Z,18789
2024-08-01T00:00:00Z,22196
2024-09-01T00:00:00Z,22172
2024-10-01T00:00:00Z,21743
2024-11-01T00:00:00Z,18969
2024-12-01T00:00:00Z,18816
2025-01-01T00:00:00Z,17691
2025-02-01T00:00:00Z,15916
2025-03-01T00:00:00Z,19059
2025-04-01T00:00:00Z,18963
2025-05-01T00:00:00Z,19786
2025-06-01T00:00:00Z,20317
2025-07-01T00:00:00Z,21754
2025-08-01T00:00:00Z,20568
2025-09-01T00:00:00Z,19630
2025-10-01T00:00:00Z,20230
2025-11-01T00:00:00Z,17705
2025-12-01T00:00:00Z,16814
2026-01-01T00:00:00Z,16229
2026-02-01T00:00:00Z,15884
2026-03-01T00:00:00Z,18362
2026-04-01T00:00:00Z,18264
2026-05-01T00:00:00Z,13927
,16216
